Date,Hour,Discharge Rate (cumecs),Rainfall Data (mm),Water Level (m)
4/29/2021,23,40.11,0,2.09
4/29/2021,24,36.49,0,1.95
4/30/2021,1,33.53,0,1.83
4/30/2021,2,30,0,1.68
4/30/2021,3,27.09,0,1.55
4/30/2021,4,26.02,0,1.5
4/30/2021,5,24.96,0,1.45
4/30/2021,6,23.93,0,1.4
4/30/2021,7,22.92,0,1.35
4/30/2021,8,22.52,0,1.33
4/30/2021,9,21.93,0,1.3
4/30/2021,10,21.35,0,1.27
4/30/2021,11,21.15,0,1.26
4/30/2021,12,20.77,0,1.24
4/30/2021,13,20.2,0,1.21
4/30/2021,14,20.02,0,1.2
4/30/2021,15,19.64,0,1.18
4/30/2021,16,19.28,0,1.16
4/30/2021,17,19.09,0,1.15
4/30/2021,18,18.91,0,1.14
4/30/2021,19,18.73,0,1.13
4/30/2021,20,19.09,0,1.15
4/30/2021,21,20.02,0.1,1.2
4/30/2021,22,20.2,0,1.21
4/30/2021,23,20.2,0,1.21
4/30/2021,24,20.2,0,1.21
5/1/2021,1,20.39,0,1.15
5/1/2021,2,20.58,0,1.25
5/1/2021,3,20.58,0,1.3
5/1/2021,4,20.58,0,1.32
5/1/2021,5,20.58,0,1.25
5/1/2021,6,20.58,0,1.15
5/1/2021,7,21.93,0,1.1
5/1/2021,8,23.73,0,1.09
5/1/2021,9,23.93,0,1.05
5/1/2021,10,23.73,0,1
5/1/2021,11,23.32,0,0.95
5/1/2021,12,22.52,0,0.9
5/1/2021,13,21.73,0,0.87
5/1/2021,14,21.35,0,0.84
5/1/2021,15,22.32,30,0.81
5/1/2021,16,23.52,18.9,0.77
5/1/2021,17,24.55,0.1,0.73
5/1/2021,18,25.59,0,0.7
5/1/2021,19,27.31,0,0.68
5/1/2021,20,28.86,0,0.66
5/1/2021,21,30.69,0,0.65
5/1/2021,22,31.38,0,0.63
5/1/2021,23,31.15,0,0.63
5/1/2021,24,30.45,0,0.62
5/2/2021,1,29.54,0,0.6
5/2/2021,2,28.64,0,0.59
5/2/2021,3,27.97,0,0.58
5/2/2021,4,26.45,0,0.58
5/2/2021,5,24.96,0,0.57
5/2/2021,6,24.14,0,0.56
5/2/2021,7,22.92,0,0.55
5/2/2021,8,22.13,0,0.54
5/2/2021,9,21.35,0,0.53
5/2/2021,10,20.58,0,0.52
5/2/2021,11,20.2,0,0.5
5/2/2021,12,19.83,0,0.48
5/2/2021,13,19.46,0,0.46
5/2/2021,14,19.28,0,0.44
5/2/2021,15,18.91,0,0.43
5/2/2021,16,18.55,0,0.43
5/2/2021,17,18.19,0,0.43
5/2/2021,18,19.83,0,0.43
5/2/2021,19,24.75,0,0.47
5/2/2021,20,26.66,0,0.48
5/2/2021,21,26.23,0,0.48
5/2/2021,22,25.38,0,0.47
5/2/2021,23,24.96,1.2,0.47
5/2/2021,24,24.34,0.5,0.5
5/3/2021,1,23.73,0,0.5
5/3/2021,2,22.92,0,0.51
5/3/2021,3,22.52,0,0.51
5/3/2021,4,23.12,0,0.52
5/3/2021,5,24.14,0,0.53
5/3/2021,6,25.17,0,0.53
5/3/2021,7,28.42,0,0.52
5/3/2021,8,31.38,0,0.5
5/3/2021,9,33.28,0,0.48
5/3/2021,10,33.77,0,0.46
5/3/2021,11,34.01,0,0.45
5/3/2021,12,32.33,0,0.44
5/3/2021,13,30.69,0,0.44
5/3/2021,14,29.09,0,0.44
5/3/2021,15,27.53,0,0.44
5/3/2021,16,26.02,2.2,0.46
5/3/2021,17,24.55,0.5,0.5
5/3/2021,18,27.09,55.3,0.54
5/3/2021,19,47.28,25.6,0.6
5/3/2021,20,66.09,1.3,0.72
5/3/2021,21,93.6,0.1,0.8
5/3/2021,22,118.96,0,0.95
5/3/2021,23,147.86,0,1.08
5/3/2021,24,165.09,0,1.05
5/4/2021,1,172.14,0,1.05
5/4/2021,2,178.78,0,1
5/4/2021,3,182.71,0,0.98
5/4/2021,4,187.25,0,0.98
5/4/2021,5,190.69,0,0.95
5/4/2021,6,192.43,0,0.93
5/4/2021,7,193.01,0,0.92
5/4/2021,8,193.01,0,0.94
5/4/2021,9,191.85,0,0.98
5/4/2021,10,188.97,0,0.97
5/4/2021,11,183.27,0,0.95
5/4/2021,12,174.89,0,0.92
5/4/2021,13,165.63,0,0.9
5/4/2021,14,154.53,0,0.89
5/4/2021,15,144.83,0,0.84
5/4/2021,16,135.44,0,0.81
5/4/2021,17,125.89,25.5,0.79
5/4/2021,18,118.96,8.9,0.78
5/4/2021,19,110.9,5,0.77
5/4/2021,20,106.98,3.3,0.75
5/4/2021,21,102.7,0,0.84
5/4/2021,22,100.18,0,0.95
5/4/2021,23,98.93,0,1.15
5/4/2021,24,97.28,0,1.35
5/5/2021,1,94.01,0,1.6
5/5/2021,2,91.2,0,1.85
5/5/2021,3,88.03,0,1.95
5/5/2021,4,85.31,0,1.8
5/5/2021,5,81.87,0,1.46
5/5/2021,6,78.51,0,1.38
5/5/2021,7,73.77,0,1.3
5/5/2021,8,70.93,0,1.21
5/5/2021,9,67.11,0,1.1
5/5/2021,10,63.07,0,1.05
5/5/2021,11,59.79,0,1
5/5/2021,12,56.92,0,0.98
5/5/2021,13,53.81,0,0.97
5/5/2021,14,50.79,0,0.9
5/5/2021,15,48.15,0,1.07
5/5/2021,16,45.29,0,1.11
5/5/2021,17,42.53,0,1.15
5/5/2021,18,40.11,6.9,1.2
5/5/2021,19,38.28,8.8,1.26
5/5/2021,20,36.74,4.7,1.24
5/5/2021,21,34.99,0,1.36
5/5/2021,22,34.26,0,1.45
5/5/2021,23,34.99,0,1.6
5/5/2021,24,35.99,0,1.75
5/6/2021,1,36.49,,1.87
5/6/2021,2,38.02,,1.92
5/6/2021,3,41.44,,1.85
5/6/2021,4,47,,1.8
5/6/2021,5,52.29,,1.78
5/6/2021,6,55.05,,1.73
5/6/2021,7,55.67,,1.63
5/6/2021,8,54.74,,1.55
5/6/2021,9,52.9,,1.45
5/6/2021,10,50.2,,1.35
5/6/2021,11,47.57,,1.3
5/6/2021,12,44.73,,1.25
5/6/2021,13,41.98,,1.2
5/6/2021,14,39.32,,1.15
5/6/2021,15,37.51,,1.1
5/6/2021,16,36.49,,1.07
5/6/2021,17,38.02,,1.05
5/6/2021,18,41.44,,0.97
5/6/2021,19,47,,0.95
5/6/2021,20,68.49,,0.92
5/6/2021,21,93.6,,0.9
5/6/2021,22,106.98,,0.9
5/6/2021,23,112.67,,0.85
5/6/2021,24,115.79,,0.83
5/7/2021,1,115.35,0,0.8
5/7/2021,2,114.45,0,0.8
5/7/2021,3,112.23,0,0.78
5/7/2021,4,109.59,0,0.75
5/7/2021,5,103.55,0,0.75
5/7/2021,6,100.18,0,0.73
5/7/2021,7,94.01,0,0.73
5/7/2021,8,88.03,0,0.72
5/7/2021,9,82.25,0,0.69
5/7/2021,10,77.03,0,0.67
5/7/2021,11,71.63,0,0.66
5/7/2021,12,67.45,0,0.65
5/7/2021,13,63.4,0,0.54
5/7/2021,14,60.12,0.1,0.63
5/7/2021,15,57.24,0,0.62
5/7/2021,16,54.12,0,0.61
5/7/2021,17,51.99,2.9,0.61
5/7/2021,18,52.9,0,0.6
5/7/2021,19,58.19,0,0.6
5/7/2021,20,85.7,0,0.59
5/7/2021,21,111.34,0,0.58
5/7/2021,22,119.87,0,0.58
5/7/2021,23,119.87,0,0.58
5/7/2021,24,118.96,0,0.6
5/8/2021,1,120.33,0,0.65
5/8/2021,2,124.02,0,0.67
5/8/2021,3,126.83,0,0.7
5/8/2021,4,129.19,0,0.68
5/8/2021,5,128.72,0,0.66
5/8/2021,6,127.77,0,0.65
5/8/2021,7,124.02,0,0.63
5/8/2021,8,117.6,0,0.59
5/8/2021,9,112.23,0,0.56
5/8/2021,10,104.83,0,0.52
5/8/2021,11,97.69,0,0.48
5/8/2021,12,91.2,0,0.43
5/8/2021,13,84.54,0,0.4
5/8/2021,14,78.51,0,0.37
5/8/2021,15,67.8,0,0.35
5/8/2021,16,66.43,0.2,0.39
5/8/2021,17,61.42,2.6,0.45
5/8/2021,18,58.83,30.1,0.55
5/8/2021,19,58.51,4.9,0.56
5/8/2021,20,60.44,0,0.56
5/8/2021,21,68.49,0,0.58
5/8/2021,22,81.5,0,0.58
5/8/2021,23,92.8,0,0.58
5/8/2021,24,101.44,0,0.57
5/9/2021,1,112.23,0,0.57
5/9/2021,2,119.87,0,0.57
5/9/2021,3,127.77,0,0.57
5/9/2021,4,133.02,0,0.57
5/9/2021,5,136.9,0,0.56
5/9/2021,6,138.86,0,0.56
5/9/2021,7,138.37,0,0.55
5/9/2021,8,136.41,0,0.53
5/9/2021,9,132.06,0,0.52
5/9/2021,10,126.83,0,0.51
5/9/2021,11,119.87,0,0.5
5/9/2021,12,112.23,0,0.48
5/9/2021,13,104.83,0,0.47
5/9/2021,14,98.1,0,0.46
5/9/2021,15,91.2,0,0.45
5/9/2021,16,84.93,0,0.49
5/9/2021,17,78.51,0.4,0.53
5/9/2021,18,74.13,0.6,0.57
5/9/2021,19,73.41,9,0.67
5/9/2021,20,75.21,13.3,0.86
5/9/2021,21,74.13,1.2,0.95
5/9/2021,22,73.41,0.4,1.2
5/9/2021,23,72.7,0.2,1.4
5/9/2021,24,76.3,0.1,1.52
5/10/2021,1,78.51,0,1.5
5/10/2021,2,80,0,1.45
5/10/2021,3,81.5,0,1.3
5/10/2021,4,83.01,0,1.18
5/10/2021,5,83.77,0,1.1
5/10/2021,6,82.63,0,1.05
5/10/2021,7,80.37,0,0.95
5/10/2021,8,77.77,0,0.89
5/10/2021,9,74.13,0,0.84
5/10/2021,10,74.85,0,0.8
5/10/2021,11,74.85,0,0.77
5/10/2021,12,74.49,0,0.74
5/10/2021,13,66.09,0,0.71
5/10/2021,14,61.09,0,0.68
5/10/2021,15,57.87,5.5,0.67
5/10/2021,16,55.36,0,0.66
5/10/2021,17,52.6,0,0.65
5/10/2021,18,50.79,0,0.65
5/10/2021,19,49.9,0,0.65
5/10/2021,20,48.73,0,0.64
5/10/2021,21,47.86,0,0.62
5/10/2021,22,47.86,0,0.62
5/10/2021,23,47.57,0,0.68
5/10/2021,24,47.28,0,0.75
5/11/2021,1,46.14,0,0.83
5/11/2021,2,45.01,2.3,0.95
5/11/2021,3,43.62,,1.02
5/11/2021,4,41.98,0,0.98
5/11/2021,5,40.64,0,0.95
5/11/2021,6,39.58,0,0.92
5/11/2021,7,38.28,0.6,0.87
5/11/2021,8,36.74,0.6,0.86
5/11/2021,9,35.74,0,0.85
5/11/2021,10,34.75,0,0.85
5/11/2021,11,34.01,0,0.84
5/11/2021,12,33.04,0,0.82
5/11/2021,13,32.09,0,0.8
5/11/2021,14,31.38,0,0.79
5/11/2021,15,30.69,0,0.77
5/11/2021,16,30,0,0.75
5/11/2021,17,29.31,0,0.73
5/11/2021,18,28.64,0,0.71
5/11/2021,19,27.97,0,0.71
5/11/2021,20,27.31,0.2,0.7
5/11/2021,21,26.88,1.1,0.64
5/11/2021,22,28.42,0,0.63
5/11/2021,23,45.86,0,0.62
5/11/2021,24,59.47,0,0.62
5/12/2021,1,65.75,0,0.6
5/12/2021,2,75.21,0,0.6
5/12/2021,3,88.42,0.1,0.57
5/12/2021,4,99.35,0.3,0.57
5/12/2021,5,103.98,0.5,0.55
5/12/2021,6,105.69,0,0.53
5/12/2021,7,103.55,0.1,0.57
5/12/2021,8,99.35,0,0.54
5/12/2021,9,94.01,0,0.51
5/12/2021,10,88.03,0,0.53
5/12/2021,11,81.5,0,0.54
5/12/2021,12,75.21,0,0.55
5/12/2021,13,69.18,0,0.56
5/12/2021,14,64.4,2.5,0.55
5/12/2021,15,60.77,4.6,0.54
5/12/2021,16,58.19,0,0.52
5/12/2021,17,55.05,0,0.51
5/12/2021,18,53.51,0,0.55
5/12/2021,19,53.81,0.9,1.1
5/12/2021,20,53.81,17.7,2
5/12/2021,21,52.6,0.2,2.55
5/12/2021,22,50.79,0,3
5/12/2021,23,49.02,0.9,3.6
5/12/2021,24,47.86,0.1,4.1
5/13/2021,1,47.28,13.2,4.15
5/13/2021,2,46.14,3.9,4.15
5/13/2021,3,45.29,,4.12
5/13/2021,4,44.18,,4.1
5/13/2021,5,43.35,,4.07
5/13/2021,6,42.25,,4.05
5/13/2021,7,41.18,,3.9
5/13/2021,8,40.38,,3.7
5/13/2021,9,39.58,,3.55
5/13/2021,10,38.8,0,3.25
5/13/2021,11,38.54,1.8,3.1
5/13/2021,12,38.54,4.2,2.94
5/13/2021,13,39.06,0,2.74
5/13/2021,14,40.64,0.8,2.65
5/13/2021,15,41.71,0.6,2.44
5/13/2021,16,43.35,4.3,2.2
5/13/2021,17,44.73,1.4,2.1
5/13/2021,18,45.86,3.5,2
5/13/2021,19,47.86,3.3,1.92
5/13/2021,20,53.2,4.5,1.8
5/13/2021,21,58.19,2.3,1.7
5/13/2021,22,62.41,0,1.59
5/13/2021,23,66.09,1.8,1.5
5/13/2021,24,71.99,9.4,1.42
5/14/2021,1,78.51,0.1,1.35
5/14/2021,2,78.51,0.1,1.3
5/14/2021,3,88.42,0,1.25
5/14/2021,4,98.52,0.1,1.2
5/14/2021,5,110.46,0,1.18
5/14/2021,6,124.96,0,1.16
5/14/2021,7,136.41,0,1.13
5/14/2021,8,141.33,0,1.09
5/14/2021,9,140.84,0,1.07
5/14/2021,10,136.41,0,1.03
5/14/2021,11,130.14,0,1
5/14/2021,12,124.02,0,0.98
5/14/2021,13,117.6,0,0.96
5/14/2021,14,112.23,0,0.93
5/14/2021,15,107.41,0,0.9
5/14/2021,16,102.7,0,0.88
5/14/2021,17,98.1,0,0.87
5/14/2021,18,94.41,0,1.05
5/14/2021,19,90.4,0,1.15
5/14/2021,20,86.47,0,1.22
5/14/2021,21,83.01,0,1.3
5/14/2021,22,79.25,0,1.35
5/14/2021,23,75.21,0,1.37
5/14/2021,24,72.34,2.8,1.4
5/15/2021,1,70.23,0,1.5
5/15/2021,2,67.11,0,1.6
5/15/2021,3,65.41,0,1.65
5/15/2021,4,65.75,0,1.6
5/15/2021,5,73.41,0,1.57
5/15/2021,6,83.39,0,1.55
5/15/2021,7,90,0,1.52
5/15/2021,8,91.2,0,1.49
5/15/2021,9,88.82,0,1.45
5/15/2021,10,84.54,0,1.4
5/15/2021,11,78.51,0,1.3
5/15/2021,12,73.41,0,1.27
5/15/2021,13,69.18,0,1.24
5/15/2021,14,68.49,0,1.19
5/15/2021,15,60.77,0,1.12
5/15/2021,16,57.56,0,1.1
5/15/2021,17,54.43,0,1.05
5/15/2021,18,51.69,0,1.03
5/15/2021,19,49.32,0,1.15
5/15/2021,20,47.28,0,1.28
5/15/2021,21,45.01,0,1.41
5/15/2021,22,43.35,0,1.88
5/15/2021,23,41.71,0,2.6
5/15/2021,24,39.85,0,3
5/16/2021,1,38.8,0,3.76
5/16/2021,2,37.25,0,4.49
5/16/2021,3,36.24,0,4.98
5/16/2021,4,34.99,0,5.2
5/16/2021,5,34.01,0,5.25
5/16/2021,6,32.8,0,5.2
5/16/2021,7,32.33,0,5.12
5/16/2021,8,31.62,0,5.02
5/16/2021,9,30.92,0,4.92
5/16/2021,10,30.92,0,4.93
5/16/2021,11,29.77,0,4.73
5/16/2021,12,29.31,0,4.63
5/16/2021,13,28.86,0,4.5
5/16/2021,14,28.64,0,4.36
5/16/2021,15,27.97,0,4.23
5/16/2021,16,27.75,0,4.15
5/16/2021,17,27.31,0,4
5/16/2021,18,27.09,0,3.86
5/16/2021,19,26.66,0,3.77
5/16/2021,20,26.23,0,3.62
5/16/2021,21,25.81,0,3.5
5/16/2021,22,25.59,0,3.38
5/16/2021,23,25.17,0,3.28
5/16/2021,24,24.96,0,3.19
5/17/2021,1,24.55,0,3.1
5/17/2021,2,24.34,0,3
5/17/2021,3,24.14,0,2.87
5/17/2021,4,23.93,0,2.55
5/17/2021,5,23.73,0,2.66
5/17/2021,6,23.73,0,2.55
5/17/2021,7,23.32,0,2.5
5/17/2021,8,23.12,0,2.43
5/17/2021,9,23.12,0,2.27
5/17/2021,10,22.92,0,2.18
5/17/2021,11,22.72,0,2.05
5/17/2021,12,21.73,0,2.01
5/17/2021,13,20.02,0,1.9
5/17/2021,14,20.58,0,1.82
5/17/2021,15,21.15,0,1.8
5/17/2021,16,21.35,0,1.8
5/17/2021,17,22.13,0,2.05
5/17/2021,18,23.12,0,2.46
5/17/2021,19,23.12,0,2.99
5/17/2021,20,22.52,0,3.28
5/17/2021,21,21.93,0,3.35
5/17/2021,22,21.35,0,3.3
5/17/2021,23,20.96,0,3.2
5/17/2021,24,20.77,0,3.09
5/18/2021,1,20.58,0,3
5/18/2021,2,20.39,0,3
5/18/2021,3,20.2,0,3.05
5/18/2021,4,20.02,0,3.1
5/18/2021,5,20.02,0,3.12
5/18/2021,6,19.83,0,3.1
5/18/2021,7,19.83,0,3.02
5/18/2021,8,19.83,0,3.02
5/18/2021,9,19.64,0,3.02
5/18/2021,10,19.64,0,3.04
5/18/2021,11,19.46,0,3.38
5/18/2021,12,19.46,0,3.34
5/18/2021,13,19.28,0,3.46
5/18/2021,14,19.09,0,3.55
5/18/2021,15,18.91,0,3.61
5/18/2021,16,18.55,0,3.83
5/18/2021,17,18.19,0,4.03
5/18/2021,18,18.19,0,4.34
5/18/2021,19,18.37,0,4.46
5/18/2021,20,18.37,0,4.55
5/18/2021,21,18.19,0,4.88
5/18/2021,22,18.55,0,5.2
5/18/2021,23,18.91,0,5.32
5/18/2021,24,18.91,0,5.18
5/19/2021,1,18.73,0,5.13
5/19/2021,2,18.55,0,4.9
5/19/2021,3,18.37,0,4.7
5/19/2021,4,18.37,0,4.61
5/19/2021,5,18.19,0,4.55
5/19/2021,6,17.84,0,4.52
5/19/2021,7,17.66,1.4,4.56
5/19/2021,8,17.66,0,5.05
5/19/2021,9,17.66,0,6.05
5/19/2021,10,17.66,0,6.9
5/19/2021,11,17.66,0,7.52
5/19/2021,12,17.84,2.3,8
5/19/2021,13,18.01,0,8.32
5/19/2021,14,18.55,0,8.52
5/19/2021,15,18.91,0,8.63
5/19/2021,16,19.09,0,8.67
5/19/2021,17,19.09,0,8.67
5/19/2021,18,19.09,0,8.67
5/19/2021,19,18.91,0,8.65
5/19/2021,20,18.91,0,8.61
5/19/2021,21,18.37,0,8.57
5/19/2021,22,18.37,0,8.52
5/19/2021,23,18.37,0,8.48
5/19/2021,24,18.55,0,8.44
5/20/2021,1,18.55,0,8.4
5/20/2021,2,19.09,0,8.35
5/20/2021,3,19.64,0,8.3
5/20/2021,4,19.64,3.2,8.25
5/20/2021,5,19.64,0.2,8.18
5/20/2021,6,18.91,1.2,8.08
5/20/2021,7,18.73,0,7.97
5/20/2021,8,18.55,0,7.87
5/20/2021,9,18.37,0,7.75
5/20/2021,10,18.37,0,7.63
5/20/2021,11,18.19,0,7.48
5/20/2021,12,18.19,0,7.38
5/20/2021,13,18.37,0,7.21
5/20/2021,14,18.55,0,7.09
5/20/2021,15,18.55,0,7
5/20/2021,16,18.55,10,6.85
5/20/2021,17,18.55,24.5,6.68
5/20/2021,18,18.55,0,6.55
5/20/2021,19,18.91,7.5,6.43
5/20/2021,20,19.28,0.2,6.32
5/20/2021,21,19.83,0,6.22
5/20/2021,22,20.39,2.1,6.12
5/20/2021,23,22.13,11.2,5.9
5/20/2021,24,23.52,0,5.79
5/21/2021,1,24.55,0,5.64
5/21/2021,2,25.81,0,5.3
5/21/2021,3,27.31,0.5,5.38
5/21/2021,4,28.19,0,5.3
5/21/2021,5,29.09,0,5.23
5/21/2021,6,30.22,1.6,5.18
5/21/2021,7,30,1.2,5.1
5/21/2021,8,29.54,0.1,5
5/21/2021,9,28.86,0,4.9
5/21/2021,10,28.19,0,4.69
5/21/2021,11,27.53,2.1,4.65
5/21/2021,12,27.09,0,4.65
5/21/2021,13,26.45,10.2,4.55
5/21/2021,14,25.81,0.1,4.48
5/21/2021,15,25.59,0.6,4.38
5/21/2021,16,26.23,0,4.26
5/21/2021,17,27.09,1.8,4.16
5/21/2021,18,28.86,0.9,4.05
5/21/2021,19,31.38,0,4
5/21/2021,20,34.26,0,4.06
5/21/2021,21,36.49,0,4.16
5/21/2021,22,38.28,0,4.08
5/21/2021,23,39.58,0,4.36
5/21/2021,24,39.58,0,4.3
5/22/2021,1,38.54,0,4.2
5/22/2021,2,37.25,0,4.09
5/22/2021,3,35.74,0,3.96
5/22/2021,4,33.53,0,3.82
5/22/2021,5,31.38,0,3.61
5/22/2021,6,31.38,0,3.53
5/22/2021,7,30.45,0,3.39
5/22/2021,8,29.54,3.8,3.29
5/22/2021,9,28.86,2.1,3.22
5/22/2021,10,27.97,0.1,3.13
5/22/2021,11,27.53,0,3.03
5/22/2021,12,27.31,8.2,2.99
5/22/2021,13,27.53,0,2.98
5/22/2021,14,27.97,0,2.97
5/22/2021,15,28.42,0,2.96
5/22/2021,16,29.31,0,2.95
5/22/2021,17,31.15,0,2.93
5/22/2021,18,33.04,0,2.99
5/22/2021,19,34.75,1.1,2.93
5/22/2021,20,34.99,0,2.86
5/22/2021,21,34.75,0,2.78
5/22/2021,22,34.01,0,2.71
5/22/2021,23,33.04,0,2.63
5/22/2021,24,32.33,0,2.55
5/23/2021,1,31.62,4,2.47
5/23/2021,2,30.45,0.3,2.4
5/23/2021,3,29.54,8.1,2.32
5/23/2021,4,28.64,1.7,2.25
5/23/2021,5,27.75,0.3,2.18
5/23/2021,6,27.09,0,2.1
5/23/2021,7,26.23,1.1,2.05
5/23/2021,8,25.81,0,2
5/23/2021,9,25.38,0,1.95
5/23/2021,10,24.96,1.3,1.95
5/23/2021,11,25.38,11,1.94
5/23/2021,12,26.88,0,1.93
5/23/2021,13,29.31,,1.92
5/23/2021,14,32.09,,1.91
5/23/2021,15,35.99,,1.9
5/23/2021,16,40.91,0.3,1.89
5/23/2021,17,48.44,0.2,1.86
5/23/2021,18,58.51,0,1.82
5/23/2021,19,68.49,0,1.78
5/23/2021,20,76.3,0,1.74
5/23/2021,21,80.37,0,1.72
5/23/2021,22,82.25,0.5,1.7
5/23/2021,23,82.63,1.7,1.68
5/23/2021,24,81.5,9.9,1.65
5/24/2021,1,80,6.2,1.62
5/24/2021,2,85.31,20.9,1.68
5/24/2021,3,91.2,0.8,1.96
5/24/2021,4,97.28,0.5,2.3
5/24/2021,5,101.86,,2.85
5/24/2021,6,105.26,,3.25
5/24/2021,7,107.41,,3.79
5/24/2021,8,107.85,,4.22
5/24/2021,9,106.98,0.4,4.44
5/24/2021,10,105.26,1.5,4.52
5/24/2021,11,104.4,2.4,4.4
5/24/2021,12,105.69,5.1,4.35
5/24/2021,13,107.85,10,4.15
5/24/2021,14,113.11,0.1,3.82
5/24/2021,15,123.56,4.8,3.6
5/24/2021,16,140.34,0,3.47
5/24/2021,17,160.83,8.2,4.1
5/24/2021,18,182.71,13.5,4.66
5/24/2021,19,202.4,,5.02
5/24/2021,20,223.1,,5.22
5/24/2021,21,247.43,,5.22
5/24/2021,22,268.21,0.5,5.08
5/24/2021,23,273.01,0,4.89
5/24/2021,24,271.63,0,4.66
5/25/2021,1,268.21,0.1,4.46
5/25/2021,2,270.26,0,4.25
5/25/2021,3,277.17,0,4.11
5/25/2021,4,289.82,0,3.92
5/25/2021,5,316.71,0,3.85
5/25/2021,6,332.51,3,3.78
5/25/2021,7,340.94,0.1,3.86
5/25/2021,8,346.35,0.1,3.87
5/25/2021,9,349.47,0,3.84
5/25/2021,10,347.91,1.2,3.7
5/25/2021,11,347.13,0,3.6
5/25/2021,12,345.58,1.8,3.48
5/25/2021,13,343.25,3.6,3.42
5/25/2021,14,343.25,5.8,3.35
5/25/2021,15,341.71,0.2,3.28
5/25/2021,16,341.71,0.1,3.15
5/25/2021,17,342.48,0.2,3.04
5/25/2021,18,343.25,2.2,2.93
5/25/2021,19,344.03,0.1,2.82
5/25/2021,20,342.48,1.9,2.72
5/25/2021,21,340.16,0.2,2.63
5/25/2021,22,337.09,0.1,2.53
5/25/2021,23,333.27,0,2.44
5/25/2021,24,329.47,2.6,2.35
5/26/2021,1,324.19,0,2.26
5/26/2021,2,318.95,0,2.17
5/26/2021,3,313.01,2,2.08
5/26/2021,4,307.86,1.6,2.03
5/26/2021,5,301.3,0.9,1.99
5/26/2021,6,296.97,0.8,1.95
5/26/2021,7,289.11,0.5,1.91
5/26/2021,8,284.16,0,1.86
5/26/2021,9,277.17,0.5,1.81
5/26/2021,10,270.26,0,1.77
5/26/2021,11,265.48,0,1.74
5/26/2021,12,260.06,2.8,1.71
5/26/2021,13,255.37,2.8,1.67
5/26/2021,14,250.06,0,1.65
5/26/2021,15,246.12,1.3,1.63
5/26/2021,16,244.81,2.3,1.61
5/26/2021,17,244.15,3,1.58
5/26/2021,18,243.5,0,1.54
5/26/2021,19,243.5,0.9,1.5
5/26/2021,20,242.2,3.3,1.56
5/26/2021,21,240.9,0.2,1.65
5/26/2021,22,238.96,0,1.69
5/26/2021,23,236.39,0,1.73
5/26/2021,24,234.47,6.2,1.77
5/27/2021,1,231.28,0,1.81
5/27/2021,2,228.75,1.2,1.85
5/27/2021,3,226.23,0,1.9
5/27/2021,4,224.35,3,1.95
5/27/2021,5,223.1,1,2
5/27/2021,6,220.61,0.8,2.4
5/27/2021,7,218.14,0.2,2.75
5/27/2021,8,216.29,1.6,3
5/27/2021,9,214.45,1,3.25
5/27/2021,10,212.62,0,3.28
5/27/2021,11,210.2,0.2,3.2
5/27/2021,12,208.38,0.9,3.09
5/27/2021,13,205.38,7,3.02
5/27/2021,14,202.4,0,2.95
5/27/2021,15,199.44,0,2.88
5/27/2021,16,196.5,0.5,2.81
5/27/2021,17,194.17,0,2.77
5/27/2021,18,192.43,0,2.77
5/27/2021,19,190.69,1,2.8
5/27/2021,20,188.39,0,2.85
5/27/2021,21,184.97,0,2.98
5/27/2021,22,182.14,0,3.22
5/27/2021,23,179.33,0,3.46
5/27/2021,24,177.11,0.4,3.59
5/28/2021,1,173.24,0,3.58
5/28/2021,2,169.95,0,3.53
5/28/2021,3,167.24,0.2,3.48
5/28/2021,4,163.49,0,3.39
5/28/2021,5,159.77,0,3.29
5/28/2021,6,157.14,0.6,3.18
5/28/2021,7,153.5,0,3.15
5/28/2021,8,150.41,0,3.06
5/28/2021,9,147.86,0,2.98
5/28/2021,10,145.33,0,2.9
5/28/2021,11,142.83,0.4,2.83
5/28/2021,12,140.84,0,2.73
5/28/2021,13,138.37,0.7,2.7
5/28/2021,14,135.44,0.1,2.6
5/28/2021,15,133.02,0,2.54
5/28/2021,16,129.67,0,2.5
5/28/2021,17,126.83,0,2.49
5/28/2021,18,123.56,0,2.44
5/28/2021,19,121.25,0,2.43
5/28/2021,20,118.96,0,2.42
5/28/2021,21,115.35,0,2.36
5/28/2021,22,113.11,0,2.3
5/28/2021,23,110.03,,2.28
5/28/2021,24,107.41,0.1,2.27
5/29/2021,1,102.7,0,2.27
5/29/2021,2,99.35,0,2.3
5/29/2021,3,96.04,0,2.32
5/29/2021,4,91.59,0.1,2.32
5/29/2021,5,88.42,0,2.3
5/29/2021,6,86.47,0.8,2.3
5/29/2021,7,83.39,0.1,2.28
5/29/2021,8,81.12,1.3,2.28
5/29/2021,9,78.14,1.4,2.25
5/29/2021,10,74.85,0,2.23
5/29/2021,11,72.34,0.5,2.2
5/29/2021,12,69.18,0.1,2.21
5/29/2021,13,68.83,6.4,2.21
5/29/2021,14,67.8,0.4,2.21
5/29/2021,15,66.09,0,2.21
5/29/2021,16,64.74,0,2.21
5/29/2021,17,63.4,0,2.23
5/29/2021,18,62.08,1.3,2.25
5/29/2021,19,61.09,0,2.29
5/29/2021,20,60.12,0,2.33
5/29/2021,21,59.47,0.1,2.27
5/29/2021,22,59.47,0,2.2
5/29/2021,23,59.47,0,2.15
5/29/2021,24,59.47,0,2.12
